University of Kentucky (Lexington, KY): .762
University of North Carolina at Chapel Hill (Chapel Hill, NC): .733
University of Nevada, Las Vegas (Las Vegas, NV): .711
University of Kansas (Lawrence, KS): .709
Duke University (Durham, NC): .694
University of California &#8212; Los Angeles (Los Angeles, CA): .693
Syracuse University (Syracuse, NY): .685
Western Kentucky University (Bowling Green, KY): .670
St. John's University (Queens, NY): .666
The University of Utah (Salt Lake City, UT): .657
