Asbury University (Wilmore, KY)
Bethel University (St. Paul, MN)
George Fox University (Newberg, OR)
Gordon College (Wenham, MA)
Greenville College (Greenville, IL)
Houghton College (Houghton, NY)
Malone University (Canton, OH)
Messiah College (Grantham, PA)
Seattle Pacific University (Seattle, WA)
Taylor University (Upland, IN)
Trinity International University (Deerfield, IL)
Westmont College (Santa Barbara, CA)
Wheaton College (Wheaton, IL)
