Brandeis University (Waltham, MA)
Columbia University (New York, NY)
Harvard University (Cambridge, MA)
Ohio State University &#8212; Columbus (Columbus, OH)
Pennsylvania State University &#8212; University Park (University Park, PA)
Princeton University (Princeton, NJ)
St. John's University (Queens, NY)
Stanford University (Stanford, CA)
University of Notre Dame (Notre Dame, IN)
University of Pennsylvania (Philadelphia, PA)
