Stanford University (Stanford, CA)
University of Dayton (Dayton, OH)
SUNY &#8212; Geneseo (Geneseo, NY)
SUNY &#8212; Potsdam (Potsdam, NY)
Smith College (Northampton, MA)
Hampshire College (Amherst, MA)
University of North Carolina at Greensboro (Greensboro, NC)
University of Rochester (Rochester, NY)
Rice University (Houston, TX)
Carnegie Mellon University (Pittsburgh, PA)
