Calvin University (Grand Rapids, MI)
Capital University (Columbus, OH)
Clarkson University (Potsdam, NY)
Franklin W. Olin College of Engineering (Needham, MA)
Harvey Mudd College (Claremont, CA)
Lafayette College (Easton, PA)
Rensselaer Polytechnic Institute (Troy, NY)
Smith College (Northampton, MA)
St. Martin's University (Lacey, WA)
Swarthmore College (Swarthmore, PA)
Trinity College (Hartford, CT)
Union College (Schenectady, NY)
