Deep Springs College (Dyer, NV)
Oberlin College (Oberlin, OH)
Pomona College (Claremont, CA)
Reed College (Portland, OR)
Rice University (Houston, TX)
St. John's College (Annapolis, MD)
St. John's College (Santa Fe, NM)
Swarthmore College (Swarthmore, PA)
The Cooper Union (New York, NY)
United States Air Force Academy (USAF Academy, CO)
United States Military Academy (West Point, NY)
United States Naval Academy (Annapolis, MD)
University of Chicago (Chicago, IL)
