Northland College (Ashland, WI)
SUNY &#8212; College of Environmental Science and Forestry (Syracuse, NY)
Middlebury College (Middlebury, VT)
Cornell University (Ithaca, NY)
Duke University (Durham, NC)
College of the Atlantic (Bar Harbor, ME)
Arizona State University &#8212; Tempe Campus (Tempe, AZ)
Yale University (New Haven, CT)
Montana State University &#8212; Bozeman (Bozeman, MT)
