Clarkson University (Potsdam, NY)
Drexel University (Philadelphia, PA)
Johnson & Wales University at Denver (Denver, CO): (Co-op program offered at multiple campuses)
Merrimack College (North Andover, MA)
Rochester Institute of Technology (Rochester, NY)
SUNY &#8212; Oswego (Oswego, NY)
University of Cincinnati (Cincinnati, OH)
University of Massachusetts Lowell (Lowell, MA)
University of Toledo (Toledo, OH)
Wentworth Institute of Technology (Boston, MA)
