Reed College (Portland, OR)
California Institute of Technology (Pasadena, CA)
Swarthmore College (Swarthmore, PA)
University of Chicago (Chicago, IL)
Kalamazoo College (Kalamazoo, MI)
Massachusetts Institute of Technology (Cambridge, MA)
Earlham College (Richmond, IN)
Harvey Mudd College (Claremont, CA)
University of the Sciences in Philadelphia (Philadelphia, PA)
Grinnell College (Grinnell, IA)
