Yale University (New Haven, CT)
Swarthmore College (Swarthmore, PA)
Amherst College (Amherst, MA)
Reed College (Portland, OR)
Bryn Mawr College (Bryn Mawr, PA)
St. John's College (Annapolis, MD)
St. John's College (Santa Fe, NM)
Pomona College (Claremont, CA)
Bennington College (Bennington, VT)
Oberlin College (Oberlin, OH)
Carleton College (Northfield, MN)
