Princeton University (Princeton, NJ)
University of Chicago (Chicago, IL)
Bryn Mawr College (Bryn Mawr, PA)
Reed College (Portland, OR)
Tougaloo College (Tougaloo, MS)
The College of Wooster (Wooster, OH)
Colby College (Waterville, ME)
United States Air Force Academy (USAF Academy, CO)
Oberlin College (Oberlin, OH)
Pomona College (Claremont, CA)
